year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
2016,ROU,11.269717928731126,84.5964231112973,41.7762791321969,22.9469817750875,15.0856312262449,42.8201439791004,30.1221432523301,20.1593002052635,2.0509237570909407,5.90000009536743,0.0470299774749412,-0.01544796668139492,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,ROU,11.300396361075075,86.5185593073843,42.0246190766547,22.4082251490478,15.7090075168811,44.4939402307297,28.8920319801113,19.9363978628171,2.056700462406799,4.92999982833862,0.07319448529254946,0.013390212110439226,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,ROU,11.319406761255681,87.1366571453939,41.8616969020051,21.0519806856682,16.8271938898541,45.2749602433887,28.1915062961758,18.7031595670404,2.0763379442600836,4.19000005722046,0.04474523774973416,0.04625484431377802,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,ROU,11.337225547817308,84.8877950830106,40.3832221627516,22.6078148153324,17.6748948887469,44.504572920259,26.9659232169426,16.9887585445977,2.092651823372505,3.91000008583069,0.0418826034117854,0.038278543259947284,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,ROU,11.319811285901263,78.979162308744,37.25760476446,24.5514276554528,18.8554238326073,41.7215575442841,26.3671561182202,15.7767220236525,2.1039306932897732,5.03000020980835,-0.039304540571556856,0.026310731118474262,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1980,SWE,11.376828748077164,55.8791694431012,27.1579699552114,25.5871501461985,27.2098361501988,28.7211994878899,29.7349212672185,20.8687147721543,1.5192923888557812,2.370160599370725,0.016999714393924226,0.13706322364900214,1.7522486195854963,2.969396749525969,3.5244631975690632,2.619771386161673
1981,SWE,11.37879957291307,55.7421403434609,27.8320404254129,24.0714037605788,27.5174942477528,27.9100999180481,28.5224728861921,19.8491975511173,1.5689132597193653,2.7214402162315547,0.004548304166356321,0.12103938530259972,1.735139336490258,2.8476202049993127,3.4261302162011953,2.6501520431403347
1982,SWE,11.384188877132937,60.6567026041255,30.1098496228452,23.9004008047277,27.3623947584434,30.5468529812804,28.2147294157989,19.8183457899005,1.604699833688456,3.14000010490417,0.012486646792269962,0.08589185090471152,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,SWE,11.39236578337816,64.2911713854694,33.0537439712241,24.2688227356171,26.7438374586723,31.2374274142453,28.4915872668355,20.2205054845711,1.64162010963367,3.48000001907349,0.019006387302034078,0.08873021523632141,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,SWE,11.410356584648211,64.1665399938727,33.6805458168701,24.6689655936897,25.840204570609,30.4859941770026,29.6335117637082,21.146456819889,1.6752217381884233,3.0699999332428,0.04229535244916982,0.08044242389944278,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,SWE,11.419639057738525,63.9888176636352,32.6565044433589,25.8778408053822,25.5326430161057,31.3323132202763,29.6635216165295,21.2211552451674,1.7061151049427778,2.82999992370605,0.021603737456559857,0.0737257458126237,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,SWE,11.431172807498276,58.2310859708523,30.4719724472161,24.7345034087147,25.2306657739887,27.7591135236362,29.2791186488873,20.9486260028566,1.7241324676327754,2.23000001907349,0.026913231733862952,0.04235910110898078,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,SWE,11.445499437042365,58.6768608989121,30.0855474651656,25.7573550739366,24.4997828943301,28.5913134337465,28.9531697185206,20.7494229751692,1.7419525512891976,2.15000009536743,0.033538429842478124,0.04188571517713613,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,SWE,11.456473378387846,58.3467817203103,29.8093789884526,26.8871729195283,23.8478686868836,28.5374027318578,28.7380085669503,20.4535441955633,1.7665404126466366,1.7692973234124556,0.025590386654456898,0.05824898684394397,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,SWE,11.46785266889991,59.0380328648836,29.582311977181,29.4153019396332,24.1166845396254,29.4557208877026,28.4664089470829,19.8528384136055,1.7936586444807476,1.46000003814697,0.0265480692720077,0.06443275874265941,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,SWE,11.471117874374464,55.8232212291502,27.9221777772976,29.0550613859746,25.1621820401025,27.9010434518526,27.1365635595473,18.3794566415082,1.8364961247594807,1.83000004291534,0.007546747686668187,0.10366553387949451,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,SWE,11.46611223195713,51.0896520485887,26.0947222515368,26.0690557670829,25.9866231253841,24.994929797052,25.419589206063,16.6930861559863,1.8756905715364574,3.24000000953674,-0.01145974868580657,0.09444627329441846,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,SWE,11.461051151934662,50.7720887895647,25.9575951232118,22.9477171962591,27.0522731711055,24.8144936663529,24.4692046347412,15.8686683426289,1.8858818020539259,5.71999979019165,-0.011585927600786361,0.023743672511187697,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,SWE,11.451986346284318,58.1349272187468,30.4102380632048,19.3740456265185,27.3765144033096,27.724689155542,24.1130472922792,16.2261138907307,1.9059453295078634,9.32999992370605,-0.020656163696095686,0.047281730462605864,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,SWE,11.468727160063198,63.8416317578483,33.5983064955583,19.4425378121493,26.3906139745805,30.24332526229,25.1053206075294,17.7294546302306,1.9152182981353079,9.57999992370605,0.03929972836816953,0.021581380072462908,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,SWE,11.48548978659697,68.6004574220424,37.1240310199484,19.7153515389614,25.48163834919,31.476426402094,26.920823821189,19.7590379137947,1.925752085595921,8.89999961853027,0.039351929260644125,0.02455148578183919,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,SWE,11.492295671007156,66.5385083268845,36.028866805627,20.2325762075286,25.8357808134596,30.5096415212576,26.2211758740648,19.2337691943608,1.928061298240458,9.55000019073486,0.015794564064992134,0.0053313197876632135,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,SWE,11.505430165893113,72.0087101401916,39.1319850981967,20.0029893482488,25.3117201501122,32.876725041995,26.3133471957032,19.5458926013142,1.9309113653467493,10.3599996566772,0.030705265929636072,0.0065841025624346905,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,SWE,11.523763756881968,74.3403912388145,40.0209948883021,20.8696621541591,25.3735766325035,34.3193963505124,26.3954517268528,19.8616752713195,1.9297496705838693,8.9399995803833,0.0431183635326271,-0.0026713266835501903,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,SWE,11.541828089809494,74.8983658159395,40.1114332826671,21.5258243121863,25.3955188223064,34.7869325332723,26.0246659960238,19.6846182855861,1.9317522502280222,7.6100001335144,0.04247184143675531,0.00462175756339156,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,SWE,11.562049898733227,81.4775319321754,43.2584584604537,22.259816763982,24.5318918954833,38.2190734717217,26.3730555102234,20.1587441983497,1.9356397309034006,5.46999979019165,0.04766348871487258,0.008991437340418074,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,SWE,11.568299803744907,80.5882900359504,42.9207450800425,22.6799124985871,24.7371622590446,37.6675449559078,26.0144160854341,19.2174398927041,1.9459649570699056,4.73000001907349,0.014494986179698355,0.02405958341454295,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,SWE,11.577737615533323,77.2186507056824,41.2470904455775,22.0525751865809,25.4515967142048,35.9715602601049,25.6148550456908,18.6714497278258,1.955239388653933,4.96999979019165,0.021969210621744617,0.02158482135892692,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,SWE,11.587654896175655,75.2455936655162,40.3257049709808,21.6456060936154,25.7127015543631,34.9198886945354,25.1999314975009,18.0807020100601,1.9635229011598427,5.55000019073486,0.02309810590328154,0.01925655348923816,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,SWE,11.606092642731005,78.5911495819721,42.6906424082589,21.8820335284436,25.0213236265783,35.9005071737132,25.06916486997,17.3903273061847,1.9651426608625058,6.69000005722046,0.04336856153844737,0.0037365982872186176,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,SWE,11.61833410973795,83.7514776951197,45.01548061554,22.4115643183326,24.8966508988992,38.7359970795797,24.9004720095118,17.1557290218469,1.9671063108770115,7.48999977111816,0.028588032399027075,0.00453170852576168,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,SWE,11.638126349049113,88.1954134776664,47.4874330005625,23.2293760899622,24.6292687114709,40.7079804771039,25.2546074726717,17.1514075167507,1.9729738326119723,7.07000017166138,0.0466277355175122,0.013602146862768283,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,SWE,11.652811593523344,89.1620822111883,47.6102603456699,24.1664703979607,24.1465624263992,41.5518218655185,25.4440140253316,17.1817540579433,1.9824764362679168,6.15999984741211,0.034392217760006005,0.02212168834367345,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,SWE,11.650850418079642,92.5641504308151,49.0869229216005,24.5463627697008,24.6375342039409,43.4772275092146,24.4832959338009,15.7901538953882,1.9971525585883536,6.23000001907349,-0.004505592567432548,0.034370491060287334,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,SWE,11.631581745401984,81.5088560374264,43.4539788044118,22.4937873503479,25.9990296803482,38.0548772330147,22.4029807549278,13.7483400261047,1.994999817103367,8.35000038146973,-0.043397905745293563,-0.004944605443780281,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,SWE,11.656691343094916,84.2483771880363,44.6788529489048,22.4904094800146,25.0323694915548,39.5695242391316,23.7527287054638,14.7205841983154,2.0,8.60999965667725,0.05952107007555951,0.011579880271562981,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,SWE,11.670351400888409,85.7910274001081,45.2711911918356,22.8939846911335,24.9371966292059,40.5198362082725,23.6323618761744,14.5970457938172,2.0126733877858674,7.80000019073486,0.03195333234889475,0.029611507382209856,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,SWE,11.667788881486533,85.2822510623587,45.027525416194,22.7235227830726,25.7501697796951,40.2547256461647,23.0032652201953,13.9204656264911,2.0165145255258285,7.98000001907349,-0.005883045689908273,0.008883775069245203,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,SWE,11.672916930948858,80.8156652769752,42.5268091342415,22.4454837991551,26.1965782564076,38.2888561427337,22.0683391272751,13.3049639898385,2.01632212098661,8.05000019073486,0.011877757159061586,-0.00044292970149450994,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,SWE,11.68430887656292,82.9335316938536,43.2661612480684,23.2284677401177,26.0843332757286,39.6673704457852,21.7861212754181,13.0628667603369,2.015541259345076,7.94999980926514,0.026577982753163587,-0.0017963849411406496,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,SWE,11.703380619775835,83.7238145087279,43.7667675162599,23.7534356538128,25.7181954103655,39.957046992468,22.1580717620356,13.6051656272665,2.015338028234955,7.42999982833862,0.044892815879049364,-0.00046784744983185966,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,SWE,11.712281258317223,82.3206450872032,42.691478270481,24.2105208321301,26.3653867889036,39.6291668167222,21.7132563735113,13.1918666029752,2.0195917553606026,6.98999977111816,0.02070593150520872,0.009842692445774182,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,SWE,11.723292825919428,84.9347494342818,43.734721932138,25.1364837125472,26.0224116526064,41.2000275021437,22.1283718774148,13.045529453023,2.027316064812887,6.71999979019165,0.02567924525264753,0.017944990466560062,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,SWE,11.731680153353452,89.1311983954621,45.6830615126713,25.1796385730316,26.0593881166604,43.4481368827908,22.0024372937424,13.0314441545337,2.0357183546152613,6.3600001335144,0.019500228456999835,0.01953535301270648,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,SWE,11.740221546080662,91.4338289680865,47.8092109523511,24.4097623998959,25.7532300951814,43.6246180157354,21.9037119434159,12.8044115803588,2.0433985129658483,6.82999992370605,0.019861958738037755,0.017841509740379013,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,SWE,11.727225463382112,84.5333337078048,44.5566766516798,24.7787275086443,26.7452441460086,39.976657056125,21.1099172605382,12.1233853928861,2.0455531978679273,8.28999996185303,-0.029481278792837462,0.004973673188543026,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1982,TUR,11.274687363356087,26.8809210651722,11.8640513905568,15.1169440155544,9.94357713348964,15.0168696746154,27.7825432225844,19.9996187644155,-2.512910585932678,10.9300003051758,0.03563227812183212,0.29137514502272044,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,TUR,11.295757032057072,29.0310517913389,12.4732126163184,14.7542751945231,9.38816896546765,16.5578391750205,26.629176314919,19.1035395302679,-2.394347377473182,12.0600004196167,0.04971080777271175,0.31390271019843974,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,TUR,11.323970355545653,35.2801051047638,15.6066026885362,14.3955339567488,8.33564424401398,19.6735024162276,25.6233776270508,18.0569256856586,-2.2229359435549894,11.9200000762939,0.06712015712059749,0.48392323134686954,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,TUR,11.34201032320169,34.8269721189326,15.8607228847003,15.2629254462823,7.51549343932983,18.9662492342323,26.3660583265661,18.2547620065251,-2.061682579782935,11.210000038147,0.04241335716399863,0.449617301528771,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,TUR,11.371442930337269,29.4144594777141,13.3124377193893,17.1366874643936,7.58800531722244,16.1020217583248,30.9878952922221,22.2007740904828,-1.9326050104144892,10.04662949242571,0.07012031110543537,0.3461007597387553,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,TUR,11.410799690466222,33.3382850275488,15.580840422955,24.7465602453899,7.82287388302492,17.7574446045938,31.3937413261708,21.8391127634602,-1.7900408495121294,8.616575594968475,0.09485538842467434,0.3885584347584099,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,TUR,11.420763349227613,36.2068338434275,18.6539704158267,26.1078201115114,7.61264311334151,17.5528634276008,32.8205564734242,22.9555540938444,-1.5626435970998378,8.03999996185303,0.02320736793948419,0.6880964338370477,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
