país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Panamá,PAN,1993,71.3148833332863,15863962481.1911,139.679221337261,64.0586586268777,75.6205627103837,14.445855544997,20.6917498348493,22.6677579474491,14.3221083850776,13.2600002288818,6.59005946016762
Panamá,PAN,1994,72.2194640636908,16316108702.4206,143.609032792557,66.0420556339858,77.5669771585712,14.1205977416737,21.1066527807821,22.1323305980345,13.9293671403527,14,6.46078992665021
Panamá,PAN,1995,72.9374750184494,16601914512.5488,146.905380036798,66.8471008580416,80.0582791787561,14.4078905567172,23.2334487561629,22.5982901672716,14.2200134936823,14.0100002288818,6.48593360449452
Panamá,PAN,1996,73.8533630079843,17279223351.1391,156.006615271738,71.2869234305801,84.7196918411581,14.2952591835829,24.7976281632915,22.5623864418539,14.128373919279,14.3199996948242,6.43514802805209
Panamá,PAN,1997,74.8314409227346,18395632319.9675,165.343715010128,76.988271392297,88.3554436178309,13.2571468699335,24.6678245326778,21.3473131529181,12.7336121488774,13.3699998855591,6.31549153674921
Panamá,PAN,1998,75.2498095105471,19746147796.0382,151.268472830654,67.6528625181573,83.6156103124962,13.4514978135174,27.4827786070398,21.016646004612,12.3644221118864,14.0200004577637,6.42734373563775
Panamá,PAN,1999,76.1883120183418,20519645198.5247,126.686314897888,56.8537676405442,69.8325472573439,13.8127507357184,27.4623004128471,22.4584093972918,12.1368614248597,11.75,6.02110152334673
Panamá,PAN,2000,77.3303451904775,21076830340.9078,133.988939472689,62.0105777619926,71.978361710696,13.9871165053318,26.0723977303528,21.5483007107785,11.2714063547033,13.5299997329712,6.29327342925517
Panamá,PAN,2001,77.5677976322088,21197868842.6839,130.09836799567,62.1354389205822,67.962929075088,14.7822661908201,18.7004406826184,19.1977925731547,10.4291833505794,14.710000038147,6.73216603655216
Panamá,PAN,2002,78.3479985121832,21670401012.3301,121.851866028997,57.6398121134616,64.2120539155352,15.7186717657599,16.6943603255776,17.9316087447011,9.44976656860529,14.1099996566772,6.68270014544212
Panamá,PAN,2003,78.6548615063559,22581748848.129,114.693366893187,54.3400329774076,60.353333915779,14.8147107139303,21.0035442432183,18.9886283763848,8.92826404639726,13.6199998855591,6.86791069933702
Panamá,PAN,2004,79.0282542860563,24280365984.62,123.652561234755,57.76765137464,65.884909860115,14.4303225168784,20.4049271590824,19.1095521137653,8.59727159271518,12.4399995803833,6.43837557263997
Panamá,PAN,2005,81.28520896109,26026434942.4836,135.694316600018,64.5007929117914,71.1935236882264,13.9446547697866,20.7007533878857,18.7151574508049,8.26010054637809,10.3299999237061,6.01557960566711
Panamá,PAN,2006,83.2831127996856,28278363275.5385,137.89570200616,66.1734556323528,71.7222463738075,13.0967886891404,22.5168412451727,18.7841868748297,8.04011426447636,9.10999965667725,5.7504590964723
Panamá,PAN,2007,86.7548801257697,31667238200.3639,149.570452818048,71.4585428740128,78.1119099440354,12.4662000829246,27.8672257842866,16.9863011074172,7.15721793219587,6.78000020980835,4.84692320536188
Panamá,PAN,2008,94.3534652168217,34788251898.4209,166.698146373569,78.0890721546604,88.6090742189087,12.0727200230963,31.5500681617743,19.0074780343875,7.07309540240212,4.86999988555908,4.49517016862604
Panamá,PAN,2009,96.6264902397485,35220667197.0027,138.980368198775,69.8139705797426,69.1663976190321,11.9487537015838,28.9718832228582,18.4222706448141,7.28593336261819,6.55999994277954,3.79324343614368
Panamá,PAN,2010,100,37273325389.888,148.275046063069,70.0427940112922,78.2322520517768,12.6126485258928,29.61350146593,18.381613907875,7.09673773703216,5.82999992370605,3.61239677563476
Panamá,PAN,2011,105.875802436788,41490289988.6069,162.487561380384,78.2304806810582,84.2570806993253,11.8640759640132,31.138586623278,18.9821755837518,6.33825111947973,3.92000007629395,3.22923587852138
Panamá,PAN,2012,111.908816978907,45547553951.6245,158.058668819749,75.1911939347294,82.8674748850193,10.8556241220323,35.4704284181496,20.6649885882011,6.23155219144848,3.71000003814697,3.04750950824945
Panamá,PAN,2013,116.415563998428,48691900544.9064,137.633790039534,65.1614120826419,72.4723779568918,10.7127207078141,39.2886016607809,24.0600908850997,6.63136052167024,3.73000001907349,2.94451793129622
Panamá,PAN,2014,119.473250218224,51158930715.8717,119.090456809596,55.3573504546473,63.733106354949,10.0413721036597,40.6324218325615,25.3436075084368,6.60577577127325,4.44000005722046,2.84987633495783
Panamá,PAN,2015,119.63751644926,54091713800,99.9365636664298,47.6849376512082,52.2516260152216,10.285494041788,39.4328419300333,26.0457637783331,6.39081248706895,4.40000009536743,2.78600897278281
Panamá,PAN,2016,120.522515865459,56771111652.5046,87.4084172239395,41.9730051975096,45.4354120264299,10.9714260878702,38.3508613951851,26.8232052626291,6.17499967025108,4.84000015258789,2.60051792701804
Panamá,PAN,2017,121.577794043312,59945370841.4034,87.4278768737933,41.8036822605322,45.6241946132611,11.4195874492007,39.3356321950987,29.3522445219169,6.05777220834691,5.46000003814697,2.38470419942308
Panamá,PAN,2018,122.503704212582,62154564282.1252,89.990506027891,42.7909639750734,47.1995420528176,11.5448188923302,38.6379294207408,29.4800111934485,5.87723582736681,5.30999994277954,2.24846247330401
Panamá,PAN,2019,122.068713378771,64006593360.8335,84.9823400445529,41.2079933408761,43.7743467036768,11.9059010181399,37.1472286024116,29.6386097931729,5.72331041743983,6.40999984741211,2.18692144015229
Panamá,PAN,2020,120.176312134352,52520697170.3157,74.0771854520284,39.6078895549602,34.4692958970682,16.8855359733807,23.7585959006976,23.9232029353519,5.7767129751861,18.5499992370605,2.76970816312129
Panamá,PAN,2021,122.136031309897,60575176259.5424,,,,,,27.6821435188265,5.40936347871839,10.289999961853,2.59886280944623
Paraguay,PRY,1960,0.410927393229438,2840637241.10031,,,,,,,,,
Paraguay,PRY,1961,0.486897163406309,3036649321.15976,,,,,,,,,
Paraguay,PRY,1962,0.493803506149661,3136866598.98303,27.3059320542158,12.6298186938919,14.6761133603239,7.04981517338497,11.5230593205422,18.0561080795635,15.048274951593,,37.0027283928886
Paraguay,PRY,1963,0.504163020264689,3284622154.73759,24.5348548747209,11.5604068469362,12.9744480277847,6.9461672041677,10.2104523277929,17.9951004713471,14.838315554453,,38.1977176879186
Paraguay,PRY,1964,0.511069363008041,3422986119.34962,26.5917748581202,12.2560833398119,14.3356915183083,6.81023089481458,10.9675036927622,18.4071950555858,15.178943481303,,37.574827023245
Paraguay,PRY,1965,0.530793053519717,3634115039.10712,30.7092249338009,14.9574178773349,15.751807056466,6.7880913189723,14.2918485650898,18.1295534244615,14.85717097259,,36.7082945680956
Paraguay,PRY,1966,0.546043768862117,3706488561.31858,29.3891179176178,13.2465674082655,16.1425505093523,7.82426493134817,15.4764743961023,18.7051378147252,14.870515484992,,35.6836223638036
Paraguay,PRY,1967,0.553498727477723,4045645875.05869,27.8460621486219,12.2186961354447,15.6273660131772,7.78388130869726,16.2604507305443,19.4538234772943,15.4072361744285,,32.8962417642605
Paraguay,PRY,1968,0.557417905720753,4228795251.2036,29.1257819207654,12.3543480927266,16.7714338280388,8.31902367226788,15.3869741199558,18.78418986876,15.3146081197105,,32.4911075677665
Paraguay,PRY,1969,0.569942236199253,4427597318.68464,31.7792076241565,13.5776753741458,18.2015322500107,9.03228567759976,15.4266474540967,19.1205969212332,15.3698657497896,,32.5538926854322
Paraguay,PRY,1970,0.565043263391741,4673480647.53936,31.03802672148,14.9170459550727,16.1209807664073,9.00682051761188,14.5259673522777,19.8733198969581,15.8717715994181,,32.065775950668
Paraguay,PRY,1971,0.593031308029409,4932305106.82006,29.3183338110251,13.3753702111398,15.9429635998854,8.48977739562434,14.0919079010223,19.9750286615076,15.5969833763256,,33.1983854017388
Paraguay,PRY,1972,0.647473805814014,5259380930.86411,27.6060640460686,13.7669119392357,13.8391521068329,8.01762660089371,13.6946717716385,19.6802856582627,15.4851959256545,,34.4637199558303
Paraguay,PRY,1973,0.730330345870258,5643463680.33295,29.2337986399547,14.9636869504213,14.2701116895334,6.5132297487982,16.2719133907858,19.8176295670337,15.3883144526735,,37.7017945263359
Paraguay,PRY,1974,0.914616922880955,6116472024.19971,32.6675276907996,15.508549730118,17.1589779606816,5.49170619642312,18.3892106156546,22.1832909767352,17.5901248087257,,35.2972020689462
Paraguay,PRY,1975,0.975832783064769,6535599888.1132,31.0629650439248,13.2089540482779,17.8540109956469,6.28652744448353,20.7641291962256,20.5495828060429,15.1583551688467,,36.906305956238
Paraguay,PRY,1976,1.01949754067838,7027465837.26861,32.6988027224867,14.6602263756079,18.0385763468788,6.26573674843158,22.7711625690782,21.7299095151563,15.5160252068258,,34.5500749758256
Paraguay,PRY,1977,1.11492101097452,7835208495.15663,41.8952854953492,19.4539702289729,22.4413152663763,6.20343535195666,23.8691713579048,22.9052546925026,16.8918713867351,,34.1126352366357
Paraguay,PRY,1978,1.23377435120987,8777684565.75459,40.5348760781542,18.420236744362,22.1146393337922,6.66579856266781,25.19237804689,23.5702637175934,16.6731774466581,,32.0674516807114
Paraguay,PRY,1979,1.58121802252113,9818906409.62108,37.6143400679188,16.0582466539996,21.5560934139192,5.73965074306527,26.9775198948234,22.8591869253962,15.300779997863,5.69000005722046,31.3957269682287
Paraguay,PRY,1980,1.93615925220982,10968911058.3665,33.8956105620572,13.8456158256001,20.0499947364571,6.19706347832758,27.2373179840095,24.4804704715242,15.6439632515492,4.1100001335144,29.4645995514391
Paraguay,PRY,1981,2.18737005771796,11974810533.2045,29.1392980559879,11.1624421996108,17.9768558563771,6.86126072226322,27.4053922101232,25.201322441861,16.035948067488,,27.7673281227732
Paraguay,PRY,1982,2.29936483602535,11807448459.4912,31.8963692608271,12.1378758276349,19.7584934331922,7.09215239335721,23.9974763920547,25.5408118962336,15.9340062954521,5.6100001335144,25.866303050038
Paraguay,PRY,1983,2.60825588760232,11448192920.9338,25.1422084708373,9.25558053041867,15.8866279404186,7.23911794081834,19.8629122324299,26.3622125389512,16.1043315343559,8.25,24.7870379567815
Paraguay,PRY,1984,3.13803080531717,11770642659.3235,41.1262539124212,18.3737201290961,22.7525337833251,6.67718749188918,20.8680919192965,25.9370694336855,15.5623254689918,7.32999992370605,26.417788143677
Paraguay,PRY,1985,3.9291508533163,12303044797.0137,54.208623583498,27.0817516165298,27.1268719669682,6.67831302162834,19.3213399980431,26.1629643510823,15.6302423867704,5.13000011444092,25.5479901634897
Paraguay,PRY,1986,5.17636538470917,12913870753.0645,67.1355549237912,34.2863027591859,32.8492521646053,6.8355514993471,21.2596308022612,27.3930554178787,15.3370341478861,6.09999990463257,22.7074841520746
Paraguay,PRY,1987,6.30534486017221,13893039740.2905,72.4853666512713,36.3741545715966,36.1112120796748,7.33900022268439,20.8648325512266,27.8030660576982,14.4721883336591,5.51000022888184,21.6366264425192
Paraguay,PRY,1988,7.72999069387254,14714864732.1449,85.0769742658953,48.3846821014669,36.6922921644284,6.27917168818831,18.9484823799319,29.5392979588256,15.4865575900188,4.71999979019165,22.5807464352358
Paraguay,PRY,1989,9.77241863072684,15735370606.5521,82.9552279085221,51.8801101548043,31.0751177537179,6.47518847330066,17.5521626692595,30.2904749351577,14.126116063204,5.61999988555908,21.110367419512
Paraguay,PRY,1990,13.413617530254,16384184448.785,91.3083408020561,52.2235305170331,39.084810285023,6.16494703610531,16.8232753300456,32.8414141490135,14.4841479557842,5.80000019073486,18.6019358904464
Paraguay,PRY,1991,16.6631136080057,16956590534.1615,89.1393192206208,50.8420685695162,38.2972506511046,6.63962399123003,17.7486581187154,36.696075545648,14.0781897324862,5.09999990463257,16.0012443974321
Paraguay,PRY,1992,19.1946977616029,17244246885.7355,89.4975575588359,49.8340111967107,39.6635463621252,8.03321117542784,17.4442677031104,35.5108237096318,14.0768797065369,4.98000001907349,14.948957846145
Paraguay,PRY,1993,22.6897952870916,18095484890.3827,113.603763547842,59.9203075195212,53.6834560283207,8.67001484717436,19.5845020974264,33.2043974695818,13.9874190061963,5.05999994277954,16.718912733494
Paraguay,PRY,1994,27.3562227940955,19057787877.0743,123.079329466864,60.8203573533219,62.2589721135421,8.88325722853195,21.8320450220714,32.2311815367462,14.1540836128607,4.40999984741211,18.1637724837493
Paraguay,PRY,1995,31.0289090587171,20358064591.9868,118.064074196549,61.7750273749308,56.2890468216187,8.87135694769523,20.0283924651064,31.7262289896802,14.5491051158692,3.40000009536743,18.4437831019194
Paraguay,PRY,1996,34.0696439058923,20678456785.6476,103.035267206036,52.74050158026,50.2947656257756,9.62621865463877,19.5250814769698,31.4493057482251,14.3997372945479,8.14999961853027,18.3650119540079
Paraguay,PRY,1997,36.4373363241727,21555743644.5683,95.9342762479745,48.4697528692641,47.4645233787105,10.1839567905594,19.1714570335291,31.1785640245962,13.7285343730401,5.3600001335144,16.4279737205061
Paraguay,PRY,1998,40.6470396004809,21570409688.7918,101.606320138559,54.6398352009449,46.9664849376138,10.2908406937636,16.6428852631057,32.9920082544748,14.350189261329,4.42000007629395,14.8009373095827
Paraguay,PRY,1999,43.3916357789424,21275740698.1515,77.5552756906357,42.7929400088689,34.7623356817668,9.89065247505807,15.9277856934993,35.128827047079,15.5659694644153,5.34000015258789,14.004558328133
Paraguay,PRY,2000,47.2891418303388,20783390151.4725,78.6447297611485,43.3309260294934,35.3138037316551,10.4050719792481,15.4396190485206,35.5635329986887,15.6778275044955,7.6100001335144,12.8566577643255
Paraguay,PRY,2001,50.7261451672281,20610045305.6144,72.6056990118238,40.6425889608269,31.963110050997,9.48114361115282,15.6186328134319,38.5619118460378,16.2068181252178,6.21000003814697,11.373317185727
Paraguay,PRY,2002,56.0575858250277,20605633850.1078,79.4415656482927,47.4750765387374,31.9664891095553,8.39686429853125,15.1959191892824,42.1710275465435,16.3934935668139,9.39000034332275,11.0096432644682
Paraguay,PRY,2003,64.0383905500184,21495950844.4483,81.1273637701163,47.1446575963153,33.982706173801,7.93637429708313,17.7461734755594,40.2733826715247,17.5145642129531,6.80999994277954,13.0089432672836
Paraguay,PRY,2004,66.8069398301956,22368131501.4495,80.1044466155542,45.6878246718486,34.4166219437055,7.58724400427132,18.3035266148838,38.4052880586144,17.9348637783179,6.51000022888184,13.9333504941588
Paraguay,PRY,2005,71.3547434477667,22845353498.8775,85.0219636540457,47.5935921119847,37.428371542061,8.11892416861415,19.1467974071334,39.2893886541103,17.9590523871282,4.82000017166138,12.7139528266327
Paraguay,PRY,2006,78.1971991185043,23943556414.6514,84.7335313048126,46.2930851780555,38.4404461267571,8.30448470445992,19.2755065466128,38.3057903240628,18.3216271525742,5.28000020980835,11.7935958026272
Paraguay,PRY,2007,84.5550021999604,25241685745.642,79.0011374202968,43.374929155941,35.6262082643558,7.67142378869969,17.8836584721614,37.1011236408528,18.1933950444455,4.71000003814697,12.7097347758464
Paraguay,PRY,2008,93.1413805832411,26881459387.6179,80.777574657268,42.4383687094115,38.3392059478565,7.4300674515924,18.9270603993024,36.4836619814534,20.3352911426648,4.42000007629395,13.7028319589992
Paraguay,PRY,2009,95.5555555555555,26811261862.8241,70.8419818624432,38.0972540491829,32.7447278132603,9.13708153040746,18.5322818454935,37.0789758316243,19.7930111351955,5.46000003814697,10.2498016455612
Paraguay,PRY,2010,100,29786033372.5215,81.2575233746727,42.1398416256059,39.1176817490668,9.06137526683434,21.2916134287591,34.2976172899256,18.55160390829,4.57000017166138,13.3207780031997
Paraguay,PRY,2011,108.253968253968,31062773330.7155,78.4921238489348,40.238859668619,38.2532641803157,10.0606239849881,20.9477801569244,33.7057682962777,18.3938123118673,4.67000007629395,14.1250204425197
Paraguay,PRY,2012,112.233296419343,30842835503.6527,74.7649574560794,37.995519198228,36.7694382578514,11.7254484481079,19.5360145115748,34.1850133629881,18.5216187131733,4.09000015258789,10.3713136774537
Paraguay,PRY,2013,115.245478036176,33400655443.4719,73.3698713841075,38.7136655822512,34.6562058018563,11.2997503996766,19.0570473119825,32.9125790386881,18.3165913482112,4.38000011444092,13.1851855335632
Paraguay,PRY,2014,121.040974529347,35171303879.9459,69.0837240974717,35.4644118489881,33.6193122484836,11.5488457611573,19.7774619534078,33.2803663958869,18.7675100760167,5.03000020980835,12.0985659556673
Paraguay,PRY,2015,124.828349944629,36211372702.8085,66.9401410467947,34.7658134731278,32.1743275736669,11.8031750486187,19.3997932117768,34.2494991677383,19.4164870545878,4.55999994277954,9.7731753108472
